tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,613,211508,,,Josephine Boualem,U,,ESP,25.9,213554,10,,Louise Lampla,U,,FRA,24.6,3-6 6-2 [10-3],3,Q2,,,,,,,,,,,,,,,,,,,,1033,9,,
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,14,215798,,,Rosa Vicens Mas,U,,ESP,19.1,216287,,Q,Ekaterina Shalimova,U,,RUS,19.1,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,494,68,861,17
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,614,220321,11,,Jacquline Nylander Altelius,U,,SWE,18.6,209945,,,Almudena Sanz Llaneza Fernandez,U,,ESP,28.4,4-6 6-4 [12-10],3,Q2,,,,,,,,,,,,,,,,,,,,,,951,12
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,15,211874,,,Victoria Rodriguez,U,170,MEX,24.2,213557,,,Maria Gutierrez Carrasco,U,,ESP,21.8,3-6 7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,520,62,649,36
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,615,214941,13,,Salma Ziouti,R,,MAR,19.8,219965,,,Laetitia Pulchartova,R,,CZE,18.5,6-4 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,1140,5
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,16,203281,2,,Amandine Hesse,R,164,FRA,26.5,206253,,,Ivonne Cavalle Reimers,R,,ESP,27.2,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,253,226,476,74
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,17,213972,,,Ines Ibbou,R,,ALG,20.5,211651,,,Paula Badosa,R,180,ESP,21.7,6-5 RET,3,R16,,,,,,,,,,,,,,,,,,,,841,18,90,670
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,18,203449,,,Sarah Rebecca Sekulic,L,,GER,27.0,213706,7,,Irene Burillo Escorihuela,R,,ESP,22.0,6-4 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,495,68,397,106
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,19,202604,,,Despina Papamichail,R,178,GRE,26.4,213835,,,Alba Carrillo Marin,U,,ESP,23.4,5-7 6-3 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,,294,177,564,53
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,20,215259,8,,Leonie Kung,R,176,SUI,18.7,213721,,,Ines Murta,U,,POR,22.1,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,378,112,711,30
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,21,210886,,,Mayar Sherif,R,180,EGY,23.2,216076,,,Ashley Lahey,U,,USA,19.7,6-2 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,313,166,,
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,22,214145,,,Julia Payola,U,,ESP,21.5,203542,,IR,Daria Mironova,R,,RUS,26.3,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,449,84,398,105
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,23,215798,,,Rosa Vicens Mas,U,,ESP,19.1,204419,,,Ana Sofia Sanchez,L,,MEX,25.3,6-4 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,494,68,344,135
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,24,203281,2,,Amandine Hesse,R,164,FRA,26.5,211874,,,Victoria Rodriguez,U,170,MEX,24.2,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,253,226,520,62
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,25,213972,,,Ines Ibbou,R,,ALG,20.5,203449,,,Sarah Rebecca Sekulic,L,,GER,27.0,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,841,18,495,68
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,26,215259,8,,Leonie Kung,R,176,SUI,18.7,202604,,,Despina Papamichail,R,178,GRE,26.4,6-3 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,,378,112,294,177
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,27,210886,,,Mayar Sherif,R,180,EGY,23.2,214145,,,Julia Payola,U,,ESP,21.5,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,313,166,449,84
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,28,203281,2,,Amandine Hesse,R,164,FRA,26.5,215798,,,Rosa Vicens Mas,U,,ESP,19.1,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,253,226,494,68
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,29,215259,8,,Leonie Kung,R,176,SUI,18.7,213972,,,Ines Ibbou,R,,ALG,20.5,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,378,112,841,18
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,30,210886,,,Mayar Sherif,R,180,EGY,23.2,203281,2,,Amandine Hesse,R,164,FRA,26.5,7-5 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,313,166,253,226
2019-W-ITF-ESP-16A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190805,31,210886,,,Mayar Sherif,R,180,EGY,23.2,215259,8,,Leonie Kung,R,176,SUI,18.7,6-1 6-0,3,F,,,,,,,,,,,,,,,,,,,,313,166,378,112
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,1,203281,,,Amandine Hesse,R,164,FRA,26.5,216130,,WC,Elena De Santis,U,,ITA,20.5,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,257,226,,
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,601,216373,,,Zoe Kruger,U,,RSA,17.0,210622,,,Andrea Lazaro Garcia,R,,ESP,24.7,2-6 6-1 [10-3],3,Q1,,,,,,,,,,,,,,,,,,,,707,31,397,107
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,602,202662,12,,Camilla Rosatello,R,,ITA,24.2,209945,,,Almudena Sanz Llaneza Fernandez,U,,ESP,28.4,6-0 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,579,50,910,14
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,2,203542,,,Daria Mironova,R,,RUS,26.3,215698,,WC,Paula Arias Manjon,U,,ESP,19.4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,422,96,747,27
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,603,203569,,,Olga Doroshina,L,,RUS,25.1,216287,,,Ekaterina Shalimova,U,,RUS,19.1,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,380,114,862,17
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,3,213706,,,Irene Burillo Escorihuela,R,,ESP,22.0,214145,,IR,Julia Payola,U,,ESP,21.5,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,400,106,451,84
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,4,203463,6,,Nuria Parrizas Diaz,R,167,ESP,28.0,215398,,,Lucia Cortez Llorca,U,,ESP,19.1,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,290,182,647,39
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,604,215937,10,,Shuo Feng,U,,CHN,21.5,220753,,,Marta Garcia Reboredo Montesdeoca,U,,ESP,16.4,3-6 6-0 [10-6],3,Q1,,,,,,,,,,,,,,,,,,,,634,42,,
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,5,214191,,IR,Seone Mendez,R,,AUS,20.2,206251,,,Kimberley Zimmermann,R,,BEL,23.7,7-5 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,,472,77,265,217
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,605,214295,,,Tereza Mihalikova,R,179,SVK,21.1,215002,,,Anna Gabric,R,,GER,21.2,7-5 2-6 [10-8],3,Q1,,,,,,,,,,,,,,,,,,,,387,110,902,14
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,6,204419,,,Ana Sofia Sanchez,L,,MEX,25.3,202640,,,Irina Ramialison,R,158,FRA,28.1,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,350,135,361,123
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,606,213714,15,,Fanny Ostlund,R,,SWE,22.2,220060,,,Andrea Sauco Roque,U,,ESP,17.4,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,666,36,,
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,607,206253,,,Ivonne Cavalle Reimers,R,,ESP,27.2,215103,,WC,Yasmina El Sayed,R,,GBR,23.2,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,553,57,,
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,7,216091,,,Ana Lantigua De La Nuez,U,,ESP,18.9,201691,,IR,Dia Evtimova,R,168,BUL,32.2,2-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,667,36,506,68
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,8,202604,7,,Despina Papamichail,R,178,GRE,26.5,213557,,,Maria Gutierrez Carrasco,U,,ESP,21.9,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,298,177,663,36
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,608,211412,16,,Bojana Marinkovic,U,,SRB,22.7,215262,,,Constanze Stepan,U,,GER,21.7,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,683,34,,
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,9,203449,,Q,Sarah Rebecca Sekulic,L,,GER,27.1,206216,,,Olga Saez Larra,U,,ESP,24.8,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,495,69,311,167
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,609,203449,,,Sarah Rebecca Sekulic,L,,GER,27.1,213554,,,Louise Lampla,U,,FRA,24.7,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,495,69,,
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,10,202662,,,Camilla Rosatello,R,,ITA,24.2,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,27.2,1-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,579,50,553,57
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,610,216076,,,Ashley Lahey,U,,USA,19.7,213628,14,,Melanie Stokke,R,,NOR,22.8,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,480,73
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,611,211874,,,Victoria Rodriguez,U,170,MEX,24.3,215001,,,Carmen Schultheiss,U,,GER,20.1,6-0 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,527,62,732,29
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,11,215453,,IR,Marina Bassols Ribera,R,165,ESP,19.6,215259,,,Leonie Kung,R,176,SUI,18.8,1-6 7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,371,119,383,112
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,12,206302,,,Gaia Sanesi,L,170,ITA,27.3,202436,4,,Reka Luca Jani,R,161,HUN,28.0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,372,118,275,204
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,612,213557,13,,Maria Gutierrez Carrasco,U,,ESP,21.9,213721,,,Ines Murta,U,,POR,22.1,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,663,36,725,30
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,13,214459,,,Lucia Bronzetti,R,,ITA,20.6,211856,,,Anastasiya Komardina,L,,RUS,22.0,1-6 6-3 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,,369,120,246,238
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,613,215811,,,Alexandra Bozovic,R,,AUS,20.4,211508,,,Josephine Boualem,U,,ESP,26.0,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,542,58,1037,9
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,14,215811,,Q,Alexandra Bozovic,R,,AUS,20.4,211328,,,Deborah Chiesa,R,170,ITA,23.1,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,542,58,352,133
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,614,221407,,,Oksana Selekhmeteva,L,,RUS,16.5,202706,9,,Manon Arcangioli,R,162,FRA,24.9,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,788,23,596,48
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,615,213835,,,Alba Carrillo Marin,U,,ESP,23.4,216406,,,Angeles Moreno Barranquero,U,,ESP,20.0,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,535,61,901,14
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,15,215798,,WC,Rosa Vicens Mas,U,,ESP,19.1,213714,,,Fanny Ostlund,R,,SWE,22.2,7-6(2) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,503,68,666,36
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,16,201666,2,,Cagla Buyukakcay,R,172,TUR,29.8,203569,,,Olga Doroshina,L,,RUS,25.1,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,260,222,380,114
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,616,215398,11,,Lucia Cortez Llorca,U,,ESP,19.1,213972,,,Ines Ibbou,R,,ALG,20.5,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,647,39,844,18
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,617,202662,12,,Camilla Rosatello,R,,ITA,24.2,216373,,,Zoe Kruger,U,,RSA,17.0,6-1 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,579,50,707,31
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,17,203542,,,Daria Mironova,R,,RUS,26.3,203281,,,Amandine Hesse,R,164,FRA,26.5,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,422,96,257,226
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,18,203463,6,,Nuria Parrizas Diaz,R,167,ESP,28.0,213706,,,Irene Burillo Escorihuela,R,,ESP,22.0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,290,182,400,106
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,618,203569,,,Olga Doroshina,L,,RUS,25.1,215937,10,,Shuo Feng,U,,CHN,21.5,6-0 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,380,114,634,42
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,19,204419,,,Ana Sofia Sanchez,L,,MEX,25.3,214191,,IR,Seone Mendez,R,,AUS,20.2,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,350,135,472,77
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,619,213714,15,,Fanny Ostlund,R,,SWE,22.2,214295,,,Tereza Mihalikova,R,179,SVK,21.1,6-2 7-6(2),3,Q2,,,,,,,,,,,,,,,,,,,,666,36,387,110
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,20,202604,7,,Despina Papamichail,R,178,GRE,26.5,216091,,,Ana Lantigua De La Nuez,U,,ESP,18.9,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,298,177,667,36
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,620,206253,,,Ivonne Cavalle Reimers,R,,ESP,27.2,211412,16,,Bojana Marinkovic,U,,SRB,22.7,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,553,57,683,34
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,21,202662,,,Camilla Rosatello,R,,ITA,24.2,203449,,Q,Sarah Rebecca Sekulic,L,,GER,27.1,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,579,50,495,69
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,621,203449,,,Sarah Rebecca Sekulic,L,,GER,27.1,216076,,,Ashley Lahey,U,,USA,19.7,1-6 6-4 [10-3],3,Q2,,,,,,,,,,,,,,,,,,,,495,69,,
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,622,213557,13,,Maria Gutierrez Carrasco,U,,ESP,21.9,211874,,,Victoria Rodriguez,U,170,MEX,24.3,7-5 7-6(4),3,Q2,,,,,,,,,,,,,,,,,,,,663,36,527,62
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,22,215453,,IR,Marina Bassols Ribera,R,165,ESP,19.6,206302,,,Gaia Sanesi,L,170,ITA,27.3,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,371,119,372,118
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,23,215811,,Q,Alexandra Bozovic,R,,AUS,20.4,214459,,,Lucia Bronzetti,R,,ITA,20.6,6-4 6-7(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,542,58,369,120
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,623,215811,,,Alexandra Bozovic,R,,AUS,20.4,221407,,,Oksana Selekhmeteva,L,,RUS,16.5,7-6(5) 7-6(10),3,Q2,,,,,,,,,,,,,,,,,,,,542,58,788,23
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,24,201666,2,,Cagla Buyukakcay,R,172,TUR,29.8,215798,,WC,Rosa Vicens Mas,U,,ESP,19.1,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,260,222,503,68
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,624,215398,11,,Lucia Cortez Llorca,U,,ESP,19.1,213835,,,Alba Carrillo Marin,U,,ESP,23.4,6-2 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,647,39,535,61
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,25,203463,6,,Nuria Parrizas Diaz,R,167,ESP,28.0,203542,,,Daria Mironova,R,,RUS,26.3,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,290,182,422,96
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,26,204419,,,Ana Sofia Sanchez,L,,MEX,25.3,202604,7,,Despina Papamichail,R,178,GRE,26.5,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,350,135,298,177
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,27,202662,,,Camilla Rosatello,R,,ITA,24.2,215453,,IR,Marina Bassols Ribera,R,165,ESP,19.6,7-5 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,,579,50,371,119
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,28,201666,2,,Cagla Buyukakcay,R,172,TUR,29.8,215811,,Q,Alexandra Bozovic,R,,AUS,20.4,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,260,222,542,58
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,29,203463,6,,Nuria Parrizas Diaz,R,167,ESP,28.0,204419,,,Ana Sofia Sanchez,L,,MEX,25.3,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,290,182,350,135
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,30,201666,2,,Cagla Buyukakcay,R,172,TUR,29.8,202662,,,Camilla Rosatello,R,,ITA,24.2,7-5 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,,260,222,579,50
2019-W-ITF-ESP-17A-2019,W25 Las Palmas de Gran Canaria,Clay,32,25,20190812,31,203463,6,,Nuria Parrizas Diaz,R,167,ESP,28.0,201666,2,,Cagla Buyukakcay,R,172,TUR,29.8,7-5 3-6 7-6(1),3,F,,,,,,,,,,,,,,,,,,,,290,182,260,222
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,1,201551,,,Arantxa Rus,L,180,NED,28.7,214236,,Q,Angela Fita Boluda,U,,ESP,20.1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,104,590,834,20
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,601,221320,,WC,Sophia Unger,R,,SUI,15.8,221614,,,Emma Sanchez,U,,ESP,15.6,6-4 6-7(5) [10-8],3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,2,220589,,,Elina Avanesyan,R,,ARM,16.9,216150,,Q,Lara Escauriza,R,,PAR,20.8,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,940,13
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,602,222560,,,Sara Yigin,U,,GER,,221610,,,Ana Heredia,U,,ESP,19.9,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,3,215398,,,Lucia Cortez Llorca,U,,ESP,19.2,214145,,,Julia Payola,U,,ESP,21.6,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,639,41,430,94
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,603,215701,,,Esther Lopez Alcaraz,U,,ESP,20.5,216229,,,Marina Benito,U,,ESP,19.2,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,1191,4
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,4,206219,5,,Oceane Dodin,R,,FRA,22.8,219984,,,Melis Yasar,U,,SWE,19.3,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,318,162,1067,8
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,604,221318,,,Stella Wiesemann,R,,GER,17.2,222562,,,Tereza Zelinova,R,,SVK,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,5,214937,,,Eva Guerrero Alvarez,U,,ESP,19.9,203542,,,Daria Mironova,R,,RUS,26.3,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,267,212,415,99
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,605,221122,,,Carmen Garri Murcia,R,,ESP,22.6,222563,,,Anait Arutyunyan,U,,RUS,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,606,213705,,,Natividad Lopez Diaz,R,,ESP,22.0,221288,,WC,Maria Berlanga Bandera,U,,ESP,16.6,6-4 1-6 [11-9],3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,6,213835,,,Alba Carrillo Marin,U,,ESP,23.4,212053,,,Anastasia Pribylova,U,,RUS,23.5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,532,62,486,73
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,7,202706,,,Manon Arcangioli,R,162,FRA,25.0,213602,,,Gabriella Taylor,R,,GBR,21.4,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,600,48,364,122
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,607,222564,,,Ainhoa Meili Fernandez Del Moral Perier,U,,ESP,,216396,,WC,Isabella Nunez,L,,GBR,17.4,6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,8,206216,6,,Olga Saez Larra,U,,ESP,24.9,210622,,,Andrea Lazaro Garcia,R,,ESP,24.8,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,325,159,398,107
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,608,221154,,,Klara Ondrejcekova,U,,SVK,18.1,222565,,,Sara Rhallab,U,,MAR,,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,609,213630,,,Valeria Koussenkova,R,,ESP,24.3,220705,,,Paula Prehn,U,,GER,18.4,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ESP-18A-2019,W25 Marbella,Clay,32,25,20190902,9,214810,,,Julyette Maria Josephine Steur,U,,GER,24.0,215571,,,Guiomar Maristany Zuleta De Reales,U,,ESP,20.5,0-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,533,62,358,131
